gene	logFC	adj.P.Val	방향
KLK1	-4.217	0.001	↓Down
SRRM4	-4.043	0.001	↓Down
CXCL6	4.033	0	↑Up
COL6A5	3.735	0	↑Up
ADAMDEC1	3.724	0	↑Up
TCL1A	3.657	0.002	↑Up
HLA-DPB1	3.613	0.009	↑Up
IGLL5	3.602	0.002	↑Up
CCL19	3.583	0.002	↑Up
C11orf87	-3.57	0.001	↓Down
TNFRSF13B	3.503	0	↑Up
LOC101927136	-3.478	0	↓Down
CTLA4	3.454	0	↑Up
PAX5	3.452	0.001	↑Up
TUBB3	3.444	0	↑Up
LTF	3.44	0.001	↑Up
HCRTR2	-3.416	0.001	↓Down
LOC101926964	3.403	0	↑Up
MMP9	3.403	0	↑Up
FAM30A	3.379	0	↑Up
