ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
KEGG_RIBOSOME	KEGG_RIBOSOME	71	0.581000069124051	3.29464361250565	1e-10	9.15e-09	6.03395791156055e-09	1562	tags=94%, list=39%, signal=59%	RPS8/RPS2/RPS19/RPLP0/RPSA/RPS3/RPL32/RPS12/RPL31/RPS15A/RPS4X/RPL13/RPL10/RPL35/RPL34/RPS27/RPL35A/RPL13A/RPL10A/RPL37A/RPS16/RPL18A/RPL23/RPL37/RPL7A/RPL18/RPS6/RPL3/RPS3A/RPL30/RPLP2/RPS11/RPL27A/RPL28/RPL19/RPS9/RPL36/RPL12/RPL41/RPL23A/RPL8/RPS5/RPS21/RPS29/RPS25/RPL26/RPL39/RPS20/FAU/RPL9/RPS7/RPL11/RPL38/RPS13/RPL6/RPL27/RPL4/RPL15/RPL29/RPS23/RPS24/UBA52/RPL5/RPLP1/RPS27A/RPL24/RPS15	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	21	0.745103812761728	3.07721200364128	6.33453483039431e-10	2.8980496849054e-08	1.91111582779568e-08	425	tags=71%, list=11%, signal=64%	CD79A/CD3D/LCK/IL7R/TNFRSF13B/CD3E/IL2RG/CD19/BTK/JAK3/CD8A/PTPRC/ZAP70/CD40LG/TNFRSF13C	0.801215574617779
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	84	0.517692704736034	3.05832089399116	1e-10	9.15e-09	6.03395791156055e-09	1057	tags=64%, list=26%, signal=48%	CCL19/CCL21/CXCL6/CCR2/IL7R/TNFRSF13B/CCL18/TNFSF14/TNFRSF18/GDF5/IL2RG/IL2RB/CCL22/XCL2/CCR7/CCR5/CCR4/IL24/INHBA/CXCR3/IL10RA/CCL13/CSF2RB/CXCR5/CCL5/CD40LG/CD27/TNFRSF13C/FASLG/IL12RB1/IL2RA/CD70/CSF1R/PDGFRA/TNFRSF4/TNFSF8/TNFRSF11A/CCL11/XCR1/TNFRSF12A/CXCL1/IL21R/CCR6/IFNAR2/RELT/OSMR/TNFRSF9/FLT3/IL7/CCL28/CX3CR1/TNFSF13B/TNFRSF1B/HGF	NA
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	58	0.544215770070758	2.93853839127736	6.16007709194594e-10	2.8980496849054e-08	1.91111582779568e-08	619	tags=50%, list=15%, signal=43%	CCL19/CCL21/CXCL6/CCR2/CCL18/CCL22/XCL2/CCR7/RAC2/CCR5/PRKCB/DOCK2/CCR4/ITK/CXCR3/PLCB2/PIK3R5/JAK3/VAV1/CCL13/CXCR5/CCL5/ADCY7/PIK3CG/HCK/NCF1/CCL11/XCR1/CXCL1	0.801215574617779
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	22	0.691799603395381	2.84666647419849	2.84692447824055e-08	1.04197435903604e-06	6.87128899163798e-07	1018	tags=86%, list=25%, signal=65%	CTSG/C3/C1S/FCGR2B/C1QA/C1R/C1QC/CD28/C1QB/CD40LG/GRIN2A/FCGR2C/CD80/FCGR1A/C7/CD86/FCGR3A/C6/ACTN1	0.73376198835648
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	34	0.578742583312409	2.72868078978122	3.86119647549845e-07	1.00942707859459e-05	6.6566562918353e-06	1119	tags=76%, list=28%, signal=56%	CD48/LCK/RAC2/CD244/PRKCB/ITGAL/CD247/TYROBP/PIK3R5/SH2D1A/VAV1/HCST/ZAP70/GZMB/PIK3CG/FASLG/LCP2/ITGB2/FCER1G/FCGR3A/IFNAR2/NFATC2/NFATC4/PRF1/HLA-B/PTPN6	0.674962860011025
KEGG_HEMATOPOIETIC_CELL_LINEAGE	KEGG_HEMATOPOIETIC_CELL_LINEAGE	42	0.533882857840548	2.65722895725436	3.17550712317966e-07	9.68529672569796e-06	6.38695877637559e-06	680	tags=55%, list=17%, signal=46%	CD1C/CD3D/FCER2/CD1E/MS4A1/CD2/IL7R/CD7/CD3E/CD19/CD3G/CD1D/CD8A/CD33/IL2RA/CSF1R/ITGAM/CD22/CD4/CD5/ITGA4/FCGR1A/CD44	0.674962860011025
KEGG_OLFACTORY_TRANSDUCTION	KEGG_OLFACTORY_TRANSDUCTION	13	-0.743687686170018	-2.628114471628	6.60884852143158e-07	1.51177409927747e-05	9.96937845554933e-06	554	tags=77%, list=14%, signal=67%	OR51B5/CAMK2B/OR2T11/CAMK2A/OR2T10/OR2G6/OR2T2/CALML3/OR2T34/OR2T3	0.659444398037935
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	20	0.620063923964567	2.44564229809552	2.77958063834531e-05	0.000533932453724556	0.000352101197091827	742	tags=65%, list=18%, signal=53%	PLA2G2A/FCER1A/RAC2/MS4A2/BTK/PRKCB/PIK3R5/VAV1/PIK3CG/PLA2G2D/LCP2/FCER1G/INPP5D	0.575610261071129
KEGG_ECM_RECEPTOR_INTERACTION	KEGG_ECM_RECEPTOR_INTERACTION	34	0.505212335762488	2.38199716956276	4.77590303831036e-05	0.000728325213342329	0.000480293298714314	1000	tags=62%, list=25%, signal=47%	COL1A1/COL6A3/COL3A1/TNC/THBS2/ITGB6/LAMC2/COL5A1/COL1A2/VWF/COMP/FN1/ITGA4/LAMA4/CD44/ITGB3/RELN/SDC3/CD36/COL4A1/LAMA2	0.557332238758646
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	36	0.488927978956758	2.34882616847851	6.54523118053426e-05	0.000921367158490591	0.000607594607150422	807	tags=50%, list=20%, signal=40%	FCGR2B/RAC2/PRKCB/DOCK2/PIK3R5/VAV1/PTPRC/PIK3CG/HCK/SPHK1/NCF1/FCGR2C/PLPP2/ARPC1B/FCGR1A/MARCKSL1/INPP5D/FCGR3A	0.538434096309916
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	33	0.517801012608916	2.34427265671556	3.20943004971044e-05	0.000533932453724556	0.000352101197091827	698	tags=52%, list=17%, signal=43%	RHOH/MMP9/RAC2/PRKCB/ITGAL/ITK/PIK3R5/VAV1/NCF4/CYBB/NCF2/PIK3CG/NCF1/ITGAM/ITGB2/ITGA4/MMP2	0.557332238758646
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	34	0.494793250720094	2.33287281268625	7.29323614738833e-05	0.000953330153551475	0.00062867257074876	661	tags=56%, list=16%, signal=47%	CD3D/LCK/CD3E/CARD11/GRAP2/CD3G/CD247/ITK/PIK3R5/CD28/VAV1/CD8A/PTPRC/ZAP70/CD40LG/PIK3CG/LCP2/CD4/CTLA4	0.538434096309916
KEGG_CELL_ADHESION_MOLECULES_CAMS	KEGG_CELL_ADHESION_MOLECULES_CAMS	44	0.470289998016907	2.33018524654121	3.17217298445676e-05	0.000533932453724556	0.000352101197091827	661	tags=45%, list=16%, signal=38%	VCAN/CADM3/CD2/CD6/SELL/ITGAL/SPN/CD28/CD8A/PTPRC/SELPLG/CD40LG/SIGLEC1/CD80/ITGAM/CD22/CD4/ITGB2/ITGA4/CTLA4	0.557332238758646
KEGG_RETINOL_METABOLISM	KEGG_RETINOL_METABOLISM	17	-0.554304137448005	-2.22421043159152	0.000347169685787461	0.00397075328119409	0.00261850909026405	640	tags=65%, list=16%, signal=55%	CYP3A5/ADH6/RDH12/CYP2B6/UGT2B7/CYP3A4/CYP4A11/CYP2C8/CYP4A22/CYP3A7/CYP26B1	0.49849310876659
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	15	0.61198470434359	2.19721134568717	0.000396670251715782	0.0042700385919993	0.00281587247484842	1166	tags=80%, list=29%, signal=57%	TNFRSF13B/CD28/CD40LG/TNFRSF13C/CD80/ITGA4/CD86/PIGR/ICOS/CCL28/TNFSF13B/CXCL12	0.49849310876659
