"gene","AUC_train","AUC_test","pass"
"ALDH2",0.94,0.807,TRUE
"CDKN1B",0.967,0.718,FALSE
"FN1",0.909,0.871,TRUE
"IFI44L",0.627,0.64,FALSE
"VNN2",0.974,0.649,FALSE
"XAF1",0.778,0.63,FALSE
