"fig","gene","set","AUC","CIlow","CIhigh"
"train_ROC.FN1.pdf","FN1","train",0.911,0.821,0.974
"valid_ROC.FN1.pdf","FN1","valid",0.875,0.757,0.961
"train_ROC.ALDH2.pdf","ALDH2","train",0.943,0.878,0.985
"valid_ROC.ALDH2.pdf","ALDH2","valid",0.809,0.692,0.907
