"gene","AUC_train","AUC_valid"
"ALDH2",0.94,0.807
"FN1",0.909,0.871
"VNN2",0.974,0.649
"CREB5",0.763,0.498
"XAF1",0.778,0.63
"CA2",0.966,0.918
"CDKN1B",0.967,0.718
"IFI44L",0.627,0.64
"SYTL2",0.778,0.511
"TSPYL5",0.924,0.751
