"gene","AUC_train","tr_lo","tr_hi","AUC_valid","va_lo","va_hi"
"ALDH2",0.94,0.878,0.985,0.807,0.69,0.911
"FN1",0.909,0.818,0.978,0.871,0.752,0.964
"VNN2",0.974,0.917,1,0.649,0.524,0.767
"CREB5",0.763,0.629,0.879,0.498,0.335,0.668
"XAF1",0.778,0.657,0.884,0.63,0.488,0.76
"CA2",0.966,0.915,0.999,0.918,0.846,0.971
"CDKN1B",0.967,0.92,0.995,0.718,0.585,0.841
"IFI44L",0.627,0.479,0.772,0.64,0.506,0.764
"SYTL2",0.778,0.655,0.883,0.511,0.35,0.671
"TSPYL5",0.924,0.85,0.982,0.751,0.62,0.875
