"pathway","comparison","paper_NES","ours_NES"
"EMT","Late_vs_Control",2.52,2.78
"EMT","Late_vs_Early",2.59,2.53
"OXIDATIVE_PHOSPHORYLATION","Late_vs_Control",-1.62,-1.71
"OXIDATIVE_PHOSPHORYLATION","Late_vs_Early",-2.02,-1.82
