"cluster","celltype","n_cells"
"0","NK",4993
"1","PCT",4968
"2","Endothelial",2570
"3","Mono_Mac",1743
"4","PCT",1193
"5","Mesangial",1037
"6","LOH",993
"7","B_cell",487
"8","Mast",220
"9","PCT",171
"10","Mono_Mac",158
"11","Neutrophil",120
"12","Plasma",91
"13","PCT",40
"14","NK",33
